query,mask,ambigous_word,label
Villeneuves einziger Freund ( und Fürsprecher ) ist der schottische Fahrer David Coulthard ., ist der schottische Fahrer David Coulthard .,(,1
Villeneuves einziger Freund ( und Fürsprecher ) ist der schottische Fahrer David Coulthard .,Villeneuves einziger Freund ,),1
Villeneuves einziger Freund ( und Fürsprecher ) ist der schottische Fahrer David Coulthard ., und Fürsprecher ,),1
Villeneuves einziger Freund ( und Fürsprecher ) ist der schottische Fahrer David Coulthard ., ist der schottische Fahrer David Coulthard .,),1
48 Beamte ( darunter sechs der Wasserschutzpolizei ) haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs .,48 Beamte ,(,1
48 Beamte ( darunter sechs der Wasserschutzpolizei ) haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs ., darunter sechs der Wasserschutzpolizei ,(,1
48 Beamte ( darunter sechs der Wasserschutzpolizei ) haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs ., haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs .,(,1
48 Beamte ( darunter sechs der Wasserschutzpolizei ) haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs .,48 Beamte ,),1
48 Beamte ( darunter sechs der Wasserschutzpolizei ) haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs ., darunter sechs der Wasserschutzpolizei ,),1
48 Beamte ( darunter sechs der Wasserschutzpolizei ) haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs ., haben gestern ihre Ausbildung an der Landespolizeischule beendet - und sind ab sofort in Hamburg unterwegs .,),1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.",Dass er sich in London mit ,(,1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.",nacktem Oberkörper ,(,1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.", und knackigem Sixpack ,(,1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co."," zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.",(,1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.",Dass er sich in London mit ,),1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.",nacktem Oberkörper ,),1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.", und knackigem Sixpack ,),1
"Dass er sich in London mit nacktem Oberkörper ( und knackigem Sixpack ) zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co."," zeigte , dass er mit einem Affen ( Michael Jackson lässt grüßen ! ) nach Deutschland wollte - alles Themen auf Twitter + Co.",),1
Acht uniformierte Beamte ( zum Teil mit Maschinenpistolen bewaffnet ) sichern den Einsatzort ab .,Acht uniformierte Beamte ,(,1
Acht uniformierte Beamte ( zum Teil mit Maschinenpistolen bewaffnet ) sichern den Einsatzort ab ., zum Teil mit Maschinenpistolen bewaffnet ,(,1
Acht uniformierte Beamte ( zum Teil mit Maschinenpistolen bewaffnet ) sichern den Einsatzort ab ., sichern den Einsatzort ab .,(,1
Acht uniformierte Beamte ( zum Teil mit Maschinenpistolen bewaffnet ) sichern den Einsatzort ab .,Acht uniformierte Beamte ,),1
Acht uniformierte Beamte ( zum Teil mit Maschinenpistolen bewaffnet ) sichern den Einsatzort ab ., zum Teil mit Maschinenpistolen bewaffnet ,),1
Acht uniformierte Beamte ( zum Teil mit Maschinenpistolen bewaffnet ) sichern den Einsatzort ab ., sichern den Einsatzort ab .,),1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe .",Dies sei erst am folgenden Montag in der Früh möglich und ,(,1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe .",der Beamte ,(,1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe .", Bahnhofsvorstand ,(,1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe ."," könne uns nicht helfen , da er keinen Zugang zur Kasse habe .",(,1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe .",Dies sei erst am folgenden Montag in der Früh möglich und ,),1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe .",der Beamte ,),1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe .", Bahnhofsvorstand ,),1
"Dies sei erst am folgenden Montag in der Früh möglich und der Beamte ( Bahnhofsvorstand ) könne uns nicht helfen , da er keinen Zugang zur Kasse habe ."," könne uns nicht helfen , da er keinen Zugang zur Kasse habe .",),1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet .","Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich ",(,1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet .",""" einen alten Freund "" ",(,1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet .", VP-Gemeinderat Alfred Szcepanski ,(,1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet ."," , der Mitglied der Sekte ist , begleitet .",(,1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet .","Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich ",),1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet .",""" einen alten Freund "" ",),1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet .", VP-Gemeinderat Alfred Szcepanski ,),1
"Sein Besuch der Londoner Europa-Zentrale der Sekte sei eine persönliche Angelegenheit gewesen , er habe lediglich "" einen alten Freund "" ( VP-Gemeinderat Alfred Szcepanski ) , der Mitglied der Sekte ist , begleitet ."," , der Mitglied der Sekte ist , begleitet .",),1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .","Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , ",(,1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .",Freund ,(,1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .", und Fan ,(,1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .", der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .,(,1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .","Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , ",),1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .",Freund ,),1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .", und Fan ,),1
"Sondern Sergio "" Kun "" Agüero , bis Ende 2021 selbst Profi und argentinischer Nationalspieler , Freund ( und Fan ) der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .", der heutigen argentinischen Nationalmannschaft und ihrer Nummer 10 : Lionel Messi .,),1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .","Leute , die gerne ",(,1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .",Sport,(,1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .", treiben ,(,1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch ."," Tennis , Golf , Segeln ",(,1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch ."," , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .",(,1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .","Leute , die gerne ",),1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .",Sport,),1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .", treiben ,),1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch ."," Tennis , Golf , Segeln ",),1
"Leute , die gerne Sport treiben ( Tennis , Golf , Segeln ) , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch ."," , wandern oder die kulturgeschichtlichen Zeugen der Gegend aufsuchen , haben in dieser Zeit ihren Plausch .",),1
"Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der «Pfaditechnik» ( Zeltbau , Umgang mit Karte und Kompass , Erste Hilfe ) , knüpfen lebenslanger Freundschaften , nicht zuletzt auch Integration in der Gruppe und Mittragen von Verantwortung .","Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der ",(,1
"Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der «Pfaditechnik» ( Zeltbau , Umgang mit Karte und Kompass , Erste Hilfe ) , knüpfen lebenslanger Freundschaften , nicht zuletzt auch Integration in der Gruppe und Mittragen von Verantwortung .",«Pfaditechnik» ,(,1
"Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der «Pfaditechnik» ( Zeltbau , Umgang mit Karte und Kompass , Erste Hilfe ) , knüpfen lebenslanger Freundschaften , nicht zuletzt auch Integration in der Gruppe und Mittragen von Verantwortung ."," Zeltbau , Umgang mit Karte und Kompass , Erste Hilfe ",(,1
"Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der «Pfaditechnik» ( Zeltbau , Umgang mit Karte und Kompass , Erste Hilfe ) , knüpfen lebenslanger Freundschaften , nicht zuletzt auch Integration in der Gruppe und Mittragen von Verantwortung ."," , knüpfen lebenslanger Freundschaften , nicht zuletzt auch Integration in der Gruppe und Mittragen von Verantwortung .",(,1
"Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der «Pfaditechnik» ( Zeltbau , Umgang mit Karte und Kompass , Erste Hilfe ) , knüpfen lebenslanger Freundschaften , nicht zuletzt auch Integration in der Gruppe und Mittragen von Verantwortung .","Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der ",),1
"Die Pfadfinder setzen sich als weltweit grösste Jugendorganisation ein für eine sinnvolle und abwechslungsreiche Freizeitbeschäftigung : gemeinsame Abenteuer erleben , gemütliche Lagerfeuer , Ferientage in der freien Natur , Ausbildung in der «Pfaditechnik» ( Zeltbau , Umgang mit Karte und Kompass , Erste Hilfe ) , knüpfen lebenslanger Freundschaften , nicht zuletzt auch Integration in der Gruppe und Mittragen von Verantwortung .",«Pfaditechnik» ,),1
